ax,ay,az,gx,gy,gz,qx,qy,qz,qw,p
0.03799999877810478,0.01095999963581562,0.035360001027584076,0.003800000064074993,-0.016920000314712524,-0.0019600000232458115,0.42059218883514404,-0.2748405933380127,-0.23413026332855225,0.8322732448577881,0.03741455078125
-0.029039999470114708,0.012559999711811543,0.003800000064074993,0.04699999839067459,-0.02727999910712242,-0.0695199966430664,0.44433480501174927,-0.3058463931083679,-0.2774040699005127,0.7949808835983276,0.04522705078125
-0.09371999651193619,-0.029999999329447746,-0.1043199971318245,0.04851999878883362,-0.0014400000218302011,-0.033640000969171524,0.4729602038860321,-0.3074943423271179,-0.2943718135356903,0.7713603377342224,0.04522705078125
-0.02539999969303608,-0.08560000360012054,-0.017079999670386314,-0.13896000385284424,-0.00011999999696854502,0.08692000061273575,0.44476205110549927,-0.2921135127544403,-0.2672722637653351,0.8032816052436829,0.0140380859375
0.353520005941391,0.08596000075340271,0.24403999745845795,-0.055160000920295715,-0.05724000185728073,0.07543999701738358,0.34222325682640076,-0.31030192971229553,-0.24829037487506866,0.8513771891593933,0.0140380859375
-0.03448000177741051,0.07332000136375427,0.03936000168323517,0.018160000443458557,-0.05152000114321709,-0.04332000017166138,0.33331212401390076,-0.32482826709747314,-0.25079280138015747,0.8487527370452881,0.0140380859375
-0.10199999809265137,-0.05395999923348427,-0.09247999638319016,0.05688000097870827,0.020080000162124634,-0.08020000159740448,0.365843802690506,-0.33563145995140076,-0.2803337574005127,0.8214700818061829,0.0140380859375
-0.16463999450206757,-0.04659999907016754,-0.13728000223636627,0.0862400010228157,0.07900000363588333,-0.07147999852895737,0.42932018637657166,-0.2980949282646179,-0.2904655635356903,0.8014506101608276,0.0140380859375
0.03579999879002571,-0.014360000379383564,0.03708000108599663,-0.16888000071048737,0.0025599999353289604,0.06852000206708908,0.41931045055389404,-0.25555354356765747,-0.2693474590778351,0.8283669948577881,0.02960205078125
0.16708000004291534,0.11692000180482864,0.18724000453948975,0.0560000017285347,-0.0851999968290329,-0.04355999827384949,0.364806205034256,-0.2796013355255127,-0.2852165400981903,0.8410012722015381,0.0140380859375
-0.08479999750852585,-0.036159999668598175,-0.08504000306129456,0.07348000258207321,0.01979999989271164,-0.058880001306533813,0.3928212523460388,-0.2929680049419403,-0.3037101626396179,0.8170145153999329,0.0140380859375
