ax,ay,az,gx,gy,gz,qx,qy,qz,qw,p
0.015239999629557133,-0.00139999995008111,0.014240000396966934,-0.00267999991774559,-0.0004400000034365803,0.002199999988079071,0.41229143738746643,0.14172327518463135,0.10375949740409851,0.8939186334609985,0.0078125
-0.003800000064074993,-0.0026000000070780516,-0.00839999970048666,-0.0034000000450760126,-0.004040000028908253,0.0014400000218302011,0.41168108582496643,0.14044153690338135,0.10363742709159851,0.8944069147109985,0.0
0.00687999976798892,-0.003160000080242753,0.005840000230818987,-0.0026400000788271427,-0.0024399999529123306,0.0018400000408291817,0.41039934754371643,0.13732874393463135,0.10382053256034851,0.8954444527626038,-0.0078125
-0.0025599999353289604,0.0016400000313296914,-0.0012400000123307109,0.001120000029914081,0.0,-0.0007600000244565308,0.41009417176246643,0.13659633696079254,0.10375949740409851,0.8956885933876038,0.0
-0.0047599999234080315,0.002240000059828162,0.00031999999191612005,-0.0012400000123307109,-0.0010400000028312206,-0.0011599999852478504,0.40978899598121643,0.13989222049713135,0.10400363802909851,0.8953224420547485,-0.02337646484375
0.002959999954327941,-0.0015999999595806003,-0.00015999999595806003,-0.00107999995816499,0.0003600000054575503,-0.0007200000109151006,0.40978899598121643,0.13616909086704254,0.10235569626092911,0.8961158394813538,0.01556396484375
0.0016799999866634607,-0.0007200000109151006,0.00019999999494757503,-0.0002800000074785203,-7.999999797903001e-05,0.0006799999973736703,0.40948382019996643,0.13561977446079254,0.10229466110467911,0.8962989449501038,0.0
-0.0012000000569969416,0.001120000029914081,-0.0008399999933317304,0.0,-0.0013200000394135714,-0.0007200000109151006,0.40942278504371643,0.13616909086704254,0.10223362594842911,0.8962379097938538,0.0234375
-0.0011599999852478504,0.0006799999973736703,-0.0016400000313296914,-0.0003600000054575503,-0.0014400000218302011,0.0,0.40954485535621643,0.13525356352329254,0.10156223922967911,0.8964210152626038,0.0
-0.0002800000074785203,0.0,0.004519999958574772,-0.00011999999696854502,0.005919999908655882,-0.00015999999595806003,0.40917864441871643,0.13592495024204254,0.10198948532342911,0.8964210152626038,-0.015625
